//ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	WayPoint
35	2018-1-11	15:29:32	35.44707	136.67447	1.5	27	false
36	2018-1-11	15:29:33	35.44707	136.67448	2.5	27	false
37	2018-1-11	15:29:34	35.44707	136.67449	2.7	27	false
38	2018-1-11	15:29:35	35.44707	136.67449	4.3	27	false
39	2018-1-11	15:29:36	35.44708	136.67451	5	27	false
40	2018-1-11	15:29:37	35.44709	136.67452	5.6	27	false
41	2018-1-11	15:29:38	35.4471	136.67453	7.7	27	false
42	2018-1-11	15:29:39	35.44712	136.67453	9.6	26	false
43	2018-1-11	15:29:40	35.44715	136.67454	11.5	26	false
44	2018-1-11	15:29:41	35.44718	136.67455	12.7	26	false
45	2018-1-11	15:29:42	35.44721	136.67456	13.1	26	false
46	2018-1-11	15:29:43	35.44724	136.67457	12.8	26	false
47	2018-1-11	15:29:44	35.44727	136.67458	12	26	false
48	2018-1-11	15:29:45	35.44731	136.67458	11.3	26	false
49	2018-1-11	15:29:46	35.44733	136.67459	10.5	26	false
50	2018-1-11	15:29:47	35.44736	136.6746	9.8	26	false
51	2018-1-11	15:29:48	35.44738	136.6746	9.1	25	false
52	2018-1-11	15:29:49	35.4474	136.67461	8.4	26	false
53	2018-1-11	15:29:50	35.44742	136.67461	7	26	false
54	2018-1-11	15:29:51	35.44743	136.67462	4.7	26	false
55	2018-1-11	15:29:52	35.44744	136.67462	2.29	26	false
56	2018-1-11	15:29:53	35.44745	136.67462	0.5	26	false
57	2018-1-11	15:29:54	35.44745	136.67462	0.4	26	false
58	2018-1-11	15:29:55	35.44745	136.67462	0.4	26	false
59	2018-1-11	15:29:56	35.44744	136.67462	0.2	26	false
60	2018-1-11	15:29:57	35.44744	136.67462	0.2	26	false
61	2018-1-11	15:29:58	35.44744	136.67462	0.2	26	false
62	2018-1-11	15:29:59	35.44744	136.67462	0.2	26	false
63	2018-1-11	15:30:00	35.44744	136.67462	0.2	26	false
64	2018-1-11	15:30:01	35.44744	136.67462	0.2	26	false
65	2018-1-11	15:30:02	35.44744	136.67462	1.1	27	false
66	2018-1-11	15:30:03	35.44745	136.67462	3.5	27	false
67	2018-1-11	15:30:04	35.44746	136.67462	6.9	27	false
68	2018-1-11	15:30:05	35.44748	136.67463	10.7	27	false
69	2018-1-11	15:30:06	35.44751	136.67464	14.2	28	false
70	2018-1-11	15:30:07	35.44755	136.67465	17.39	28	false
71	2018-1-11	15:30:08	35.4476	136.67466	20.3	28	false
72	2018-1-11	15:30:09	35.44765	136.67467	22.2	28	false
73	2018-1-11	15:30:10	35.44771	136.67468	23.4	27	false
74	2018-1-11	15:30:11	35.44777	136.67469	23.9	28	false
75	2018-1-11	15:30:12	35.44783	136.67469	22.7	27	false
76	2018-1-11	15:30:13	35.44788	136.67468	21.6	27	false
77	2018-1-11	15:30:14	35.44793	136.67465	21.2	27	false
78	2018-1-11	15:30:15	35.44797	136.67461	21.6	27	false
79	2018-1-11	15:30:16	35.448	136.67455	23.4	27	false
80	2018-1-11	15:30:17	35.44802	136.67447	25.9	27	false
81	2018-1-11	15:30:18	35.44803	136.67439	28.6	26	false
82	2018-1-11	15:30:19	35.44803	136.6743	31.4	26	false
83	2018-1-11	15:30:20	35.44803	136.67419	33.7	26	false
84	2018-1-11	15:30:21	35.44804	136.67408	36.1	26	false
85	2018-1-11	15:30:22	35.44804	136.67397	38.6	26	false
86	2018-1-11	15:30:23	35.44805	136.67385	40.79	26	false
87	2018-1-11	15:30:24	35.44806	136.67371	42.7	26	false
88	2018-1-11	15:30:25	35.44807	136.67358	44.6	26	false
89	2018-1-11	15:30:26	35.44807	136.67344	46.4	26	false
90	2018-1-11	15:30:27	35.44808	136.67329	47.9	26	false
91	2018-1-11	15:30:28	35.44809	136.67314	49	26	false
92	2018-1-11	15:30:29	35.44809	136.67299	49.9	26	false
93	2018-1-11	15:30:30	35.4481	136.67283	50.9	26	false
94	2018-1-11	15:30:31	35.44811	136.67267	51.1	26	false
95	2018-1-11	15:30:32	35.44811	136.67252	50.6	26	false
96	2018-1-11	15:30:33	35.44812	136.67236	50.6	26	false
97	2018-1-11	15:30:34	35.44813	136.6722	52.9	26	false
98	2018-1-11	15:30:35	35.44814	136.67203	59.5	26	false
99	2018-1-11	15:30:36	35.44815	136.67183	68.2	26	false
100	2018-1-11	15:30:37	35.44816	136.6716	76.3	26	false
101	2018-1-11	15:30:38	35.44817	136.67137	76	26	false
102	2018-1-11	15:30:39	35.44818	136.67114	70.7	26	false
103	2018-1-11	15:30:40	35.44819	136.67093	65.09	26	false
104	2018-1-11	15:30:41	35.44819	136.67075	55.9	26	false
105	2018-1-11	15:30:42	35.4482	136.67059	42.9	26	false
106	2018-1-11	15:30:43	35.4482	136.67049	28	26	false
107	2018-1-11	15:30:44	35.44818	136.67042	18.3	26	false
108	2018-1-11	15:30:45	35.44815	136.67038	16.89	26	false
109	2018-1-11	15:30:46	35.44811	136.67037	20.1	26	false
110	2018-1-11	15:30:47	35.44805	136.67038	22.5	26	false
111	2018-1-11	15:30:48	35.44799	136.67038	25.1	25	false
112	2018-1-11	15:30:49	35.44793	136.67039	27	25	false
113	2018-1-11	15:30:50	35.44786	136.6704	29.2	25	false
114	2018-1-11	15:30:51	35.44778	136.67041	31.1	26	false
115	2018-1-11	15:30:52	35.4477	136.67041	32.4	25	false
116	2018-1-11	15:30:53	35.44762	136.67042	34	25	false
117	2018-1-11	15:30:54	35.44753	136.67043	35.5	25	false
118	2018-1-11	15:30:55	35.44744	136.67044	37.1	25	false
119	2018-1-11	15:30:56	35.44734	136.67045	38.5	25	false
120	2018-1-11	15:30:57	35.44724	136.67046	39.7	25	false
121	2018-1-11	15:30:58	35.44714	136.67047	41	25	false
122	2018-1-11	15:30:59	35.44704	136.67048	41.6	25	false
123	2018-1-11	15:31:00	35.44693	136.67049	42.4	25	false
124	2018-1-11	15:31:01	35.44683	136.6705	43.1	25	false
125	2018-1-11	15:31:02	35.44672	136.67051	43.9	25	false
126	2018-1-11	15:31:03	35.4466	136.67052	44.8	25	false
127	2018-1-11	15:31:04	35.44649	136.67053	45.7	25	false
128	2018-1-11	15:31:05	35.44638	136.67055	45	25	false
129	2018-1-11	15:31:06	35.44626	136.67056	43.7	25	false
130	2018-1-11	15:31:07	35.44616	136.67058	42.3	26	false
131	2018-1-11	15:31:08	35.44605	136.6706	40	26	false
132	2018-1-11	15:31:09	35.44596	136.67063	37.79	26	false
133	2018-1-11	15:31:10	35.44587	136.67067	37.5	26	false
134	2018-1-11	15:31:11	35.44579	136.67073	39.2	25	false
135	2018-1-11	15:31:12	35.4457	136.67079	41.4	25	false
136	2018-1-11	15:31:13	35.44561	136.67086	42.6	25	false
137	2018-1-11	15:31:14	35.44552	136.67094	43.5	25	false
138	2018-1-11	15:31:15	35.44543	136.67101	44.1	25	false
139	2018-1-11	15:31:16	35.44534	136.67109	44.8	25	false
140	2018-1-11	15:31:17	35.44524	136.67116	44.6	25	false
141	2018-1-11	15:31:18	35.44515	136.67124	43.3	25	false
142	2018-1-11	15:31:19	35.44506	136.67131	42.4	25	false
143	2018-1-11	15:31:20	35.44497	136.67138	42.7	25	false
144	2018-1-11	15:31:21	35.44488	136.67146	42.3	25	false
145	2018-1-11	15:31:22	35.4448	136.67153	41.4	25	false
146	2018-1-11	15:31:23	35.44471	136.6716	40.1	25	false
147	2018-1-11	15:31:24	35.44463	136.67167	39	25	false
148	2018-1-11	15:31:25	35.44455	136.67174	35.9	25	false
149	2018-1-11	15:31:26	35.44449	136.6718	29.6	25	false
150	2018-1-11	15:31:27	35.44444	136.67185	22.1	25	false
151	2018-1-11	15:31:28	35.4444	136.67188	15.4	25	false
152	2018-1-11	15:31:29	35.44437	136.6719	11.3	25	false
153	2018-1-11	15:31:30	35.44435	136.67191	8.19	25	false
154	2018-1-11	15:31:31	35.44434	136.67192	4.09	25	false
155	2018-1-11	15:31:32	35.44434	136.67192	0.3	25	false
156	2018-1-11	15:31:33	35.44434	136.67192	0.2	25	false
157	2018-1-11	15:31:34	35.44434	136.67192	0.2	25	false
158	2018-1-11	15:31:35	35.44434	136.67192	0.3	24	false
159	2018-1-11	15:31:36	35.44433	136.67192	3.6	24	false
160	2018-1-11	15:31:37	35.44432	136.67192	8.3	25	false
161	2018-1-11	15:31:38	35.4443	136.6719	12.2	25	false
162	2018-1-11	15:31:39	35.44428	136.67187	15.3	24	false
163	2018-1-11	15:31:40	35.44427	136.67182	18	25	false
164	2018-1-11	15:31:41	35.44426	136.67176	20.5	24	false
165	2018-1-11	15:31:42	35.44425	136.67169	22.6	24	false
166	2018-1-11	15:31:43	35.44424	136.67162	24.9	24	false
167	2018-1-11	15:31:44	35.44423	136.67154	26.9	25	false
168	2018-1-11	15:31:45	35.44422	136.67145	27.5	25	false
169	2018-1-11	15:31:46	35.44421	136.67137	26.2	25	false
170	2018-1-11	15:31:47	35.4442	136.67129	24.2	25	false
171	2018-1-11	15:31:48	35.44419	136.67123	20.1	25	false
172	2018-1-11	15:31:49	35.44418	136.67117	15.3	25	false
173	2018-1-11	15:31:50	35.44418	136.67113	10.3	25	false
174	2018-1-11	15:31:51	35.44417	136.67111	3.4	25	false
175	2018-1-11	15:31:52	35.44417	136.67111	0.7	25	false
176	2018-1-11	15:31:53	35.44417	136.6711	5.3	25	false
177	2018-1-11	15:31:54	35.44417	136.67108	10.1	25	false
178	2018-1-11	15:31:55	35.44417	136.67104	13.3	25	false
179	2018-1-11	15:31:56	35.44416	136.67099	16	25	false
180	2018-1-11	15:31:57	35.44415	136.67094	18.7	25	false
181	2018-1-11	15:31:58	35.44415	136.67088	21.6	24	false
182	2018-1-11	15:31:59	35.44414	136.67081	24.4	24	false
183	2018-1-11	15:32:00	35.44412	136.67073	27.4	24	false
184	2018-1-11	15:32:01	35.44411	136.67064	29.9	23	false
185	2018-1-11	15:32:02	35.4441	136.67055	31.1	23	false
186	2018-1-11	15:32:03	35.44408	136.67045	30.9	23	false
187	2018-1-11	15:32:04	35.44407	136.67036	29.6	23	false
188	2018-1-11	15:32:05	35.44406	136.67027	28.7	23	false
189	2018-1-11	15:32:06	35.44407	136.67018	28.6	23	false
190	2018-1-11	15:32:07	35.44409	136.6701	28.8	23	false
191	2018-1-11	15:32:08	35.4441	136.67001	29.4	22	false
192	2018-1-11	15:32:09	35.4441	136.66991	30.3	22	false
193	2018-1-11	15:32:10	35.44409	136.66982	31.6	22	false
194	2018-1-11	15:32:11	35.44407	136.66972	33.29	22	false
195	2018-1-11	15:32:12	35.44405	136.66962	34.5	23	false
196	2018-1-11	15:32:13	35.44403	136.66951	35.5	23	false
197	2018-1-11	15:32:14	35.44401	136.6694	36.5	23	false
198	2018-1-11	15:32:15	35.44399	136.66929	37.7	23	false
199	2018-1-11	15:32:16	35.44399	136.66917	38.79	23	false
200	2018-1-11	15:32:17	35.44398	136.66905	40	23	false
201	2018-1-11	15:32:18	35.44397	136.66893	41.1	23	false
202	2018-1-11	15:32:19	35.44397	136.6688	41.8	23	false
203	2018-1-11	15:32:20	35.44397	136.66867	42.8	23	false
204	2018-1-11	15:32:21	35.44397	136.66853	43.7	23	false
205	2018-1-11	15:32:22	35.44396	136.6684	44	23	false
206	2018-1-11	15:32:23	35.44396	136.66826	43.6	23	false
207	2018-1-11	15:32:24	35.44396	136.66813	42.2	23	false
208	2018-1-11	15:32:25	35.44395	136.668	40.7	23	false
209	2018-1-11	15:32:26	35.44395	136.66788	39.79	23	false
210	2018-1-11	15:32:27	35.44395	136.66775	38.6	24	false
211	2018-1-11	15:32:28	35.44394	136.66764	37.2	24	false
212	2018-1-11	15:32:29	35.44394	136.66752	35.9	24	false
213	2018-1-11	15:32:30	35.44394	136.66742	34.29	23	false
214	2018-1-11	15:32:31	35.44394	136.66732	31.8	23	false
215	2018-1-11	15:32:32	35.44393	136.66722	29.2	23	false
216	2018-1-11	15:32:33	35.44393	136.66714	26.1	23	false
217	2018-1-11	15:32:34	35.44393	136.66706	23	23	false
218	2018-1-11	15:32:35	35.44393	136.66699	20.9	23	false
219	2018-1-11	15:32:36	35.44393	136.66693	19.7	23	false
220	2018-1-11	15:32:37	35.44393	136.66687	18.8	23	false
221	2018-1-11	15:32:38	35.44393	136.66681	20	23	false
222	2018-1-11	15:32:39	35.44392	136.66675	22.4	23	false
223	2018-1-11	15:32:40	35.44392	136.66668	24.4	23	false
224	2018-1-11	15:32:41	35.44392	136.6666	26.7	23	false
225	2018-1-11	15:32:42	35.44392	136.66651	29	23	false
226	2018-1-11	15:32:43	35.44392	136.66642	31.4	23	false
227	2018-1-11	15:32:44	35.44391	136.66632	33.7	23	false
228	2018-1-11	15:32:45	35.44391	136.66621	36.1	23	false
229	2018-1-11	15:32:46	35.44391	136.6661	38.4	23	false
230	2018-1-11	15:32:47	35.4439	136.66597	40.4	23	false
231	2018-1-11	15:32:48	35.4439	136.66585	41.9	23	false
232	2018-1-11	15:32:49	35.4439	136.66572	43	23	false
233	2018-1-11	15:32:50	35.44389	136.66558	44.2	23	false
234	2018-1-11	15:32:51	35.44389	136.66544	45.3	23	false
235	2018-1-11	15:32:52	35.44388	136.6653	46.1	23	false
236	2018-1-11	15:32:53	35.44388	136.66516	46.7	23	false
237	2018-1-11	15:32:54	35.44388	136.66501	47.2	23	false
238	2018-1-11	15:32:55	35.44387	136.66487	47.5	23	false
239	2018-1-11	15:32:56	35.44387	136.66472	47.7	23	false
240	2018-1-11	15:32:57	35.44386	136.66457	47.7	23	false
241	2018-1-11	15:32:58	35.44386	136.66443	48	23	false
242	2018-1-11	15:32:59	35.44386	136.66428	48.3	23	false
243	2018-1-11	15:33:00	35.44385	136.66413	48.2	23	false
244	2018-1-11	15:33:01	35.44385	136.66398	48.1	23	false
245	2018-1-11	15:33:02	35.44384	136.66383	48.1	23	false
246	2018-1-11	15:33:03	35.44384	136.66369	48.3	23	false
247	2018-1-11	15:33:04	35.44383	136.66353	48.9	23	false
248	2018-1-11	15:33:05	35.44383	136.66338	49.8	23	false
249	2018-1-11	15:33:06	35.44383	136.66323	50.3	23	false
250	2018-1-11	15:33:07	35.44383	136.66307	50.7	23	false
251	2018-1-11	15:33:08	35.44383	136.66292	51.1	23	false
252	2018-1-11	15:33:09	35.44383	136.66276	51.4	22	false
253	2018-1-11	15:33:10	35.44382	136.6626	51.9	22	false
254	2018-1-11	15:33:11	35.44382	136.66244	52.3	22	false
255	2018-1-11	15:33:12	35.44382	136.66228	52.5	22	false
256	2018-1-11	15:33:13	35.44382	136.66212	52.8	22	false
257	2018-1-11	15:33:14	35.44382	136.66195	52.9	22	false
258	2018-1-11	15:33:15	35.44381	136.66179	53	22	false
259	2018-1-11	15:33:16	35.44381	136.66163	53.2	22	false
260	2018-1-11	15:33:17	35.44381	136.66146	53.4	22	false
261	2018-1-11	15:33:18	35.44381	136.6613	53.5	22	false
262	2018-1-11	15:33:19	35.44381	136.66113	52.6	21	false
263	2018-1-11	15:33:20	35.44381	136.66097	51.8	21	false
264	2018-1-11	15:33:21	35.4438	136.66081	51.3	21	false
265	2018-1-11	15:33:22	35.4438	136.66066	51	21	false
266	2018-1-11	15:33:23	35.4438	136.6605	50	21	false
267	2018-1-11	15:33:24	35.4438	136.66035	49.5	21	false
268	2018-1-11	15:33:25	35.4438	136.6602	49.4	21	false
269	2018-1-11	15:33:26	35.4438	136.66004	49.5	21	false
270	2018-1-11	15:33:27	35.4438	136.65989	48.9	21	false
271	2018-1-11	15:33:28	35.44379	136.65975	47.8	21	false
272	2018-1-11	15:33:29	35.44379	136.6596	46.8	21	false
273	2018-1-11	15:33:30	35.44379	136.65946	45.8	21	false
274	2018-1-11	15:33:31	35.44379	136.65932	45.6	21	false
275	2018-1-11	15:33:32	35.44379	136.65918	45.5	21	false
276	2018-1-11	15:33:33	35.44379	136.65904	45.4	21	false
277	2018-1-11	15:33:34	35.44379	136.6589	45.4	21	false
278	2018-1-11	15:33:35	35.44378	136.65876	45.5	21	false
279	2018-1-11	15:33:36	35.44378	136.65862	45.9	21	false
280	2018-1-11	15:33:37	35.44378	136.65848	46.4	21	false
281	2018-1-11	15:33:38	35.44378	136.65833	47	21	false
282	2018-1-11	15:33:39	35.44378	136.65819	47.8	21	false
283	2018-1-11	15:33:40	35.44378	136.65804	48.6	21	false
284	2018-1-11	15:33:41	35.44378	136.65789	49.2	21	false
285	2018-1-11	15:33:42	35.44378	136.65774	49.6	21	false
286	2018-1-11	15:33:43	35.44377	136.65759	49.9	21	false
287	2018-1-11	15:33:44	35.44377	136.65743	50.1	21	false
288	2018-1-11	15:33:45	35.44377	136.65728	49.5	21	false
289	2018-1-11	15:33:46	35.44377	136.65713	48.3	21	false
290	2018-1-11	15:33:47	35.44377	136.65698	47.1	21	false
291	2018-1-11	15:33:48	35.44376	136.65684	46	21	false
292	2018-1-11	15:33:49	35.44376	136.6567	45.4	21	false
293	2018-1-11	15:33:50	35.44376	136.65656	45.5	21	false
294	2018-1-11	15:33:51	35.44376	136.65642	45.7	21	false
295	2018-1-11	15:33:52	35.44376	136.65628	46.7	21	false
296	2018-1-11	15:33:53	35.44376	136.65613	47.6	21	false
297	2018-1-11	15:33:54	35.44376	136.65599	48.5	21	false
298	2018-1-11	15:33:55	35.44376	136.65583	49.1	21	false
299	2018-1-11	15:33:56	35.44375	136.65568	49.6	21	false
300	2018-1-11	15:33:57	35.44375	136.65553	49.9	21	false
301	2018-1-11	15:33:58	35.44375	136.65538	50	20	false
302	2018-1-11	15:33:59	35.44375	136.65523	48.6	20	false
303	2018-1-11	15:34:00	35.44375	136.65508	47.1	20	false
304	2018-1-11	15:34:01	35.44375	136.65494	45.5	20	false
305	2018-1-11	15:34:02	35.44374	136.6548	44.1	20	false
306	2018-1-11	15:34:03	35.44374	136.65466	43.2	20	false
307	2018-1-11	15:34:04	35.44374	136.65453	42.8	20	false
308	2018-1-11	15:34:05	35.44374	136.6544	42.7	20	false
309	2018-1-11	15:34:06	35.44374	136.65427	42.4	20	false
310	2018-1-11	15:34:07	35.44374	136.65414	42.2	20	false
311	2018-1-11	15:34:08	35.44373	136.65401	42	20	false
312	2018-1-11	15:34:09	35.44373	136.65388	41.5	20	false
313	2018-1-11	15:34:10	35.44373	136.65376	42.8	20	false
314	2018-1-11	15:34:11	35.44373	136.65361	50.5	20	false
315	2018-1-11	15:34:12	35.44373	136.65345	52.2	20	false
316	2018-1-11	15:34:13	35.44373	136.6533	50.7	20	false
317	2018-1-11	15:34:14	35.44373	136.65314	49.4	20	false
318	2018-1-11	15:34:15	35.44373	136.65299	47.9	20	false
319	2018-1-11	15:34:16	35.44372	136.65285	46.3	20	false
320	2018-1-11	15:34:17	35.44372	136.65271	44.1	20	false
321	2018-1-11	15:34:18	35.44372	136.65258	39.29	20	false
322	2018-1-11	15:34:19	35.44372	136.65246	38.1	20	false
323	2018-1-11	15:34:20	35.44372	136.65234	38.4	20	false
324	2018-1-11	15:34:21	35.44372	136.65223	38.5	20	false
325	2018-1-11	15:34:22	35.44372	136.65211	38.5	20	false
326	2018-1-11	15:34:23	35.44371	136.65199	37.7	20	false
327	2018-1-11	15:34:24	35.44371	136.65188	38.1	20	false
328	2018-1-11	15:34:25	35.44371	136.65176	39	20	false
329	2018-1-11	15:34:26	35.44371	136.65163	40.4	20	false
330	2018-1-11	15:34:27	35.44371	136.65151	42.1	20	false
331	2018-1-11	15:34:28	35.44371	136.65138	43.4	20	false
332	2018-1-11	15:34:29	35.44371	136.65124	44.8	20	false
333	2018-1-11	15:34:30	35.44371	136.6511	45.8	20	false
334	2018-1-11	15:34:31	35.44371	136.65096	45.4	20	false
335	2018-1-11	15:34:32	35.4437	136.65083	43.8	20	false
336	2018-1-11	15:34:33	35.4437	136.6507	41.9	20	false
337	2018-1-11	15:34:34	35.4437	136.65057	38.79	20	false
338	2018-1-11	15:34:35	35.4437	136.65046	35.1	20	false
339	2018-1-11	15:34:36	35.4437	136.65035	32.9	20	false
340	2018-1-11	15:34:37	35.4437	136.65026	31.5	20	false
341	2018-1-11	15:34:38	35.4437	136.65016	31.7	20	false
342	2018-1-11	15:34:39	35.4437	136.65006	32.9	20	false
343	2018-1-11	15:34:40	35.4437	136.64996	34.1	20	false
344	2018-1-11	15:34:41	35.4437	136.64985	35.2	20	false
345	2018-1-11	15:34:42	35.4437	136.64974	36.5	20	false
346	2018-1-11	15:34:43	35.44369	136.64963	37.7	19	false
347	2018-1-11	15:34:44	35.44369	136.64951	38.79	19	false
348	2018-1-11	15:34:45	35.44369	136.64939	40	19	false
349	2018-1-11	15:34:46	35.44369	136.64926	40.9	19	false
350	2018-1-11	15:34:47	35.44369	136.64914	41.7	19	false
351	2018-1-11	15:34:48	35.44369	136.64901	42.6	19	false
352	2018-1-11	15:34:49	35.44369	136.64888	43.3	19	false
353	2018-1-11	15:34:50	35.44369	136.64874	44.1	19	false
354	2018-1-11	15:34:51	35.44368	136.6486	44.8	19	false
355	2018-1-11	15:34:52	35.44368	136.64846	45.5	19	false
356	2018-1-11	15:34:53	35.44368	136.64832	46.1	19	false
357	2018-1-11	15:34:54	35.44368	136.64818	46.8	19	false
358	2018-1-11	15:34:55	35.44368	136.64804	47.6	19	false
359	2018-1-11	15:34:56	35.44368	136.64789	48	19	false
360	2018-1-11	15:34:57	35.44368	136.64774	48.4	19	false
361	2018-1-11	15:34:58	35.44367	136.64759	48.6	19	false
362	2018-1-11	15:34:59	35.44367	136.64744	48.8	19	false
363	2018-1-11	15:35:00	35.44367	136.64729	48.6	19	false
364	2018-1-11	15:35:01	35.44367	136.64714	48.6	19	false
365	2018-1-11	15:35:02	35.44367	136.64699	48.7	19	false
366	2018-1-11	15:35:03	35.44367	136.64684	48.5	19	false
367	2018-1-11	15:35:04	35.44366	136.64669	48.4	19	false
368	2018-1-11	15:35:05	35.44366	136.64655	48.5	19	false
369	2018-1-11	15:35:06	35.44366	136.6464	48.5	19	false
370	2018-1-11	15:35:07	35.44366	136.64625	47.8	19	false
371	2018-1-11	15:35:08	35.44366	136.6461	47.1	19	false
372	2018-1-11	15:35:09	35.44366	136.64596	46.8	19	false
373	2018-1-11	15:35:10	35.44366	136.64581	46.8	19	false
374	2018-1-11	15:35:11	35.44365	136.64567	47	19	false
375	2018-1-11	15:35:12	35.44365	136.64552	47.2	19	false
376	2018-1-11	15:35:13	35.44365	136.64538	47.4	19	false
377	2018-1-11	15:35:14	35.44365	136.64523	47.6	19	false
378	2018-1-11	15:35:15	35.44365	136.64509	47.9	19	false
379	2018-1-11	15:35:16	35.44365	136.64494	48.1	19	false
380	2018-1-11	15:35:17	35.44365	136.64479	48.1	19	false
381	2018-1-11	15:35:18	35.44365	136.64464	47.9	19	false
382	2018-1-11	15:35:19	35.44364	136.6445	47.7	19	false
383	2018-1-11	15:35:20	35.44364	136.64435	47.5	19	false
384	2018-1-11	15:35:21	35.44364	136.6442	47.4	19	false
385	2018-1-11	15:35:22	35.44364	136.64406	47.3	19	false
386	2018-1-11	15:35:23	35.44364	136.64391	47.5	19	false
387	2018-1-11	15:35:24	35.44364	136.64377	47.6	19	false
388	2018-1-11	15:35:25	35.44364	136.64362	47.6	19	false
389	2018-1-11	15:35:26	35.44364	136.64348	47.5	19	false
390	2018-1-11	15:35:27	35.44363	136.64333	47.3	19	false
391	2018-1-11	15:35:28	35.44362	136.64319	46.9	19	false
392	2018-1-11	15:35:29	35.44361	136.64305	45.7	19	false
393	2018-1-11	15:35:30	35.44359	136.64291	45.1	19	false
394	2018-1-11	15:35:31	35.44356	136.64278	44.8	19	false
395	2018-1-11	15:35:32	35.44352	136.64265	44.3	19	false
396	2018-1-11	15:35:33	35.44348	136.64252	44	19	false
397	2018-1-11	15:35:34	35.44343	136.6424	43	18	false
398	2018-1-11	15:35:35	35.44338	136.64229	41.6	19	false
399	2018-1-11	15:35:36	35.44333	136.64218	39.1	18	false
400	2018-1-11	15:35:37	35.44328	136.64208	35.4	19	false
401	2018-1-11	15:35:38	35.44324	136.642	31.3	19	false
402	2018-1-11	15:35:39	35.4432	136.64192	26.6	18	false
403	2018-1-11	15:35:40	35.44317	136.64186	21.9	18	false
404	2018-1-11	15:35:41	35.44314	136.64181	17.1	18	false
405	2018-1-11	15:35:42	35.44312	136.64177	13	18	false
406	2018-1-11	15:35:43	35.44311	136.64174	9.5	18	false
407	2018-1-11	15:35:44	35.4431	136.64172	7.4	18	false
408	2018-1-11	15:35:45	35.44309	136.64171	5.6	18	false
409	2018-1-11	15:35:46	35.44309	136.64169	4.9	18	false
410	2018-1-11	15:35:47	35.44308	136.64168	5.4	18	false
411	2018-1-11	15:35:48	35.44307	136.64167	6	17	false
412	2018-1-11	15:35:49	35.44306	136.64165	6	17	false
413	2018-1-11	15:35:50	35.44306	136.64164	6.3	17	false
414	2018-1-11	15:35:51	35.44305	136.64162	5.9	17	false
415	2018-1-11	15:35:52	35.44304	136.64161	3.6	17	false
416	2018-1-11	15:35:53	35.44304	136.6416	3.7	17	false
417	2018-1-11	15:35:54	35.44303	136.64159	5.4	17	false
418	2018-1-11	15:35:55	35.44302	136.64158	3.6	17	false
419	2018-1-11	15:35:56	35.44302	136.64158	0.3	17	false
420	2018-1-11	15:35:57	35.44302	136.64158	0.2	17	false
421	2018-1-11	15:35:58	35.44302	136.64158	1.8	17	false
422	2018-1-11	15:35:59	35.44302	136.64157	5.7	17	false
423	2018-1-11	15:36:00	35.44301	136.64155	9.4	17	false
424	2018-1-11	15:36:01	35.443	136.64152	12.9	17	false
