ID	日付	時間	緯度	経度	速度(km/hour)	高度(m)	角度(°)	距離(m)
124	2018-01-23	15:52:18	N35.26.47.868	E136.34.14.592	34.0	42.6	140.24044909155464	14.184828121315592	0
125	2018-01-23	15:52:20	N35.26.47.076	E136.34.14.628	34.0	42.8	143.88036384837724	7.135835200332738	0
126	2018-01-23	15:52:21	N35.26.46.680	E136.34.14.664	34.0	41.7	144.60225516343013	6.498123490134897	0
127	2018-01-23	15:52:22	N35.26.46.320	E136.34.14.700	34.0	40.4	148.5212631015713	13.153808348799783	0
128	2018-01-23	15:52:24	N35.26.45.600	E136.34.14.808	34.0	41.0	144.60238329577516	6.498076784339637	0
129	2018-01-23	15:52:25	N35.26.45.240	E136.34.14.844	34.0	41.5	146.88260846125306	15.215918622856451	0
130	2018-01-23	15:52:27	N35.26.44.448	E136.34.14.952	35.0	42.7	152.7390678605909	6.5209655057686	0
131	2018-01-23	15:52:28	N35.26.44.052	E136.34.15.024	34.0	42.5	144.60256956784616	6.498009836229176	0
132	2018-01-23	15:52:29	N35.26.43.692	E136.34.15.060	34.0	41.7	150.96011531198818	7.306897552468177	0
133	2018-01-23	15:52:30	N35.26.43.296	E136.34.15.132	34.0	41.9	147.96790720073932	13.78367255506855	0
134	2018-01-23	15:52:32	N35.26.42.540	E136.34.15.240	34.0	42.5	152.3307946331989	6.685522762759339	0
135	2018-01-23	15:52:33	N35.26.42.180	E136.34.15.312	34.0	41.8	150.96039995961888	7.3068288232204495	0
136	2018-01-23	15:52:34	N35.26.41.784	E136.34.15.384	34.0	41.6	152.3309511522564	6.685491945019123	0
137	2018-01-23	15:52:35	N35.26.41.424	E136.34.15.456	34.0	41.5	155.14206087177644	14.253916334496143	0
138	2018-01-23	15:52:37	N35.26.40.668	E136.34.15.636	34.0	41.6	162.09220763511254	12.64384580544271	0
139	2018-01-23	15:52:39	N35.26.39.984	E136.34.15.852	33.0	40.2	159.5156904136499	6.986875760172202	0
140	2018-01-23	15:52:40	N35.26.39.624	E136.34.15.960	33.0	38.1	170.19111724108868	9.83876662817604	0
141	2018-01-23	15:52:42	N35.26.39.120	E136.34.16.176	32.0	23.4	157.62053635639688	7.583490644366373	0
142	2018-01-23	15:52:44	N35.26.38.724	E136.34.16.284	32.0	24.4	167.59020230710743	8.809319335628611	0
143	2018-01-23	15:52:46	N35.26.38.256	E136.34.16.464	31.0	31.7	161.76259523943702	6.399232893087997	0
144	2018-01-23	15:52:47	N35.26.37.932	E136.34.16.572	31.0	36.4	161.7626988407333	6.3992225448252045	0
145	2018-01-23	15:52:48	N35.26.37.608	E136.34.16.680	31.0	38.6	162.55662365079257	14.50566787024834	0
146	2018-01-23	15:52:50	N35.26.36.924	E136.34.16.932	32.0	42.4	157.62118044884707	7.5833985647320326	0
147	2018-01-23	15:52:51	N35.26.36.528	E136.34.17.040	32.0	42.6	166.0146604525046	7.388169097321261	0
148	2018-01-23	15:52:52	N35.26.36.168	E136.34.17.184	32.0	41.6	159.5168683106943	6.986733547018664	0
149	2018-01-23	15:52:53	N35.26.35.808	E136.34.17.292	32.0	40.4	159.51697453037966	6.986720234227077	0
150	2018-01-23	15:52:54	N35.26.35.448	E136.34.17.400	32.0	39.1	163.0477824914586	12.219155192804536	0
151	2018-01-23	15:52:56	N35.26.34.836	E136.34.17.616	32.0	31.3	178.3790391491625	4.085953381824822	0
152	2018-01-23	15:52:57	N35.26.34.620	E136.34.17.724	31.0	24.0	166.0152993982438	3.6940546182367635	0
153	2018-01-23	15:52:58	N35.26.34.440	E136.34.17.796	31.0	15.7	161.7637975079867	2.133038146296094	0
154	2018-01-23	15:52:59	N35.26.34.332	E136.34.17.832	31.0	8.3	136.57162001848943	0.6433845207221924	0
155	2018-01-23	15:53:00	N35.26.34.296	E136.34.17.832	31.0	3.0	0.0	0.0	0
156	2018-01-23	15:53:02	N35.26.34.296	E136.34.17.832	31.0	0.1	0.0	0.0	0
157	2018-01-23	15:53:03	N35.26.34.296	E136.34.17.832	31.0	0.1	-43.42837998151058	0.6433845207221924	0
158	2018-01-23	15:53:05	N35.26.34.332	E136.34.17.832	31.0	0.1	0.0	0.0	0
159	2018-01-23	15:53:06	N35.26.34.332	E136.34.17.832	31.0	0.1	0.0	0.0	0
160	2018-01-23	15:53:08	N35.26.34.332	E136.34.17.832	31.0	0.1	0.0	0.0	0
161	2018-01-23	15:53:09	N35.26.34.332	E136.34.17.832	31.0	0.1	-43.428380017404436	0.6433846794800855	0
162	2018-01-23	15:53:11	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
163	2018-01-23	15:53:12	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
164	2018-01-23	15:53:13	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
165	2018-01-23	15:53:14	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
166	2018-01-23	15:53:16	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
167	2018-01-23	15:53:18	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
168	2018-01-23	15:53:19	N35.26.34.368	E136.34.17.832	31.0	0.1	0.0	0.0	0
169	2018-01-23	15:53:20	N35.26.34.368	E136.34.17.832	31.0	0.1	-43.428379999499874	0.6433848402309305	0
170	2018-01-23	15:53:21	N35.26.34.404	E136.34.17.832	31.0	0.1	0.0	0.0	0
171	2018-01-23	15:53:23	N35.26.34.404	E136.34.17.832	31.0	0.3	136.57162000050013	0.6433848402309305	0
172	2018-01-23	15:53:24	N35.26.34.368	E136.34.17.832	31.0	2.0	136.57161998259556	0.6433846794800855	0
173	2018-01-23	15:53:25	N35.26.34.332	E136.34.17.832	31.0	7.3	171.77830851766953	1.5748428306115152	0
174	2018-01-23	15:53:26	N35.26.34.260	E136.34.17.868	31.0	13.1	161.76389289640318	6.399105234070723	0
175	2018-01-23	15:53:28	N35.26.33.936	E136.34.17.976	31.0	22.4	165.06348149674386	9.516557516687453	0
176	2018-01-23	15:53:30	N35.26.33.468	E136.34.18.156	31.0	30.2	160.36937066114237	11.25064339585789	0
177	2018-01-23	15:53:32	N35.26.32.892	E136.34.18.336	31.0	36.1	173.77048802707216	13.515995623952291	0
178	2018-01-23	15:53:34	N35.26.32.244	E136.34.18.660	30.0	40.7	171.77917857597845	7.874152524825061	0
179	2018-01-23	15:53:35	N35.26.31.884	E136.34.18.840	30.0	42.9	-175.76341112939105	8.59781179130512	0
180	2018-01-23	15:53:36	N35.26.31.560	E136.34.19.092	30.0	44.1	-178.77764936027697	18.08721794700737	0
181	2018-01-23	15:53:38	N35.26.30.840	E136.34.19.596	30.0	46.1	-171.98856234654144	9.28912361346932	0
182	2018-01-23	15:53:39	N35.26.30.516	E136.34.19.884	30.0	46.5	-174.9603181398287	9.70320987350109	0
183	2018-01-23	15:53:40	N35.26.30.156	E136.34.20.172	30.0	46.2	-165.80229646117994	20.426056540973203	0
184	2018-01-23	15:53:42	N35.26.29.544	E136.34.20.856	30.0	44.1	-161.41528269961688	20.564154246008183	0
185	2018-01-23	15:53:44	N35.26.29.004	E136.34.21.576	30.0	45.8	-160.69073674163573	11.23570857097439	0
186	2018-01-23	15:53:45	N35.26.28.716	E136.34.21.972	30.0	46.7	-152.93585122395132	11.559093173219104	0
187	2018-01-23	15:53:46	N35.26.28.500	E136.34.22.404	30.0	46.3	-157.69825454643384	10.955941617363225	0
188	2018-01-23	15:53:47	N35.26.28.248	E136.34.22.800	30.0	46.4	-155.8839709867769	11.789560665367258	0
189	2018-01-23	15:53:48	N35.26.27.996	E136.34.23.232	30.0	47.2	-158.22899112053162	23.005056676103962	0
190	2018-01-23	15:53:50	N35.26.27.456	E136.34.24.060	30.0	47.1	-157.6975638403815	10.955961018159199	0
191	2018-01-23	15:53:51	N35.26.27.204	E136.34.24.456	30.0	47.4	-158.2284732624737	23.005086265060118	0
192	2018-01-23	15:53:53	N35.26.26.664	E136.34.25.284	30.0	48.4	-160.68914481489782	11.235742103582258	0
193	2018-01-23	15:53:54	N35.26.26.376	E136.34.25.680	30.0	49.1	-163.52836580084255	11.544620267947039	0
194	2018-01-23	15:53:55	N35.26.26.052	E136.34.26.076	30.0	50.0	-163.5281728887249	11.544623432121798	0
195	2018-01-23	15:53:56	N35.26.25.728	E136.34.26.472	30.0	50.9	-166.21319890312955	11.880336212621081	0
196	2018-01-23	15:53:57	N35.26.25.368	E136.34.26.868	30.0	51.2	-171.6385252816623	10.400295495598202	0
197	2018-01-23	15:53:58	N35.26.25.008	E136.34.27.192	30.0	51.4	-168.74523299830724	11.127887537781552	0
198	2018-01-23	15:53:59	N35.26.24.648	E136.34.27.552	30.0	51.7	-177.6784752778587	10.141139574210138	0
199	2018-01-23	15:54:00	N35.26.24.252	E136.34.27.840	30.0	51.4	-178.95150974708707	20.736316817583518	0
200	2018-01-23	15:54:02	N35.26.23.424	E136.34.28.416	30.0	52.2	171.78435392217452	9.44869549218523	0
201	2018-01-23	15:54:03	N35.26.22.992	E136.34.28.632	30.0	52.0	171.7846239325064	18.897348900838526	0
202	2018-01-23	15:54:05	N35.26.22.128	E136.34.29.064	30.0	49.7	174.84641487710135	8.79553728519376	0
203	2018-01-23	15:54:06	N35.26.21.696	E136.34.29.280	29.0	50.0	169.25647528546634	8.407677415966852	0
204	2018-01-23	15:54:07	N35.26.21.300	E136.34.29.460	29.0	49.5	169.12604597308973	10.125197557641519	0
205	2018-01-23	15:54:08	N35.26.20.868	E136.34.29.676	30.0	47.8	174.16591147032625	17.861385649882447	0
206	2018-01-23	15:54:10	N35.26.20.076	E136.34.30.108	30.0	48.8	171.78575407128082	9.448586785862465	0
207	2018-01-23	15:54:11	N35.26.19.644	E136.34.30.324	30.0	48.7	172.51812014663506	7.734387985575207	0
208	2018-01-23	15:54:12	N35.26.19.248	E136.34.30.504	29.0	48.6	174.16651685631183	8.930652968929241	0
209	2018-01-23	15:54:13	N35.26.18.852	E136.34.30.720	29.0	48.4	174.16668976177235	8.930642263211812	0
210	2018-01-23	15:54:14	N35.26.18.456	E136.34.30.936	29.0	48.1	167.03484819651496	8.955772552330222	0
211	2018-01-23	15:54:15	N35.26.18.024	E136.34.31.116	29.0	47.7	174.1670357929623	8.930619871172217	0
212	2018-01-23	15:54:16	N35.26.17.628	E136.34.31.332	29.0	47.4	174.77025417586643	16.152870995362566	0
213	2018-01-23	15:54:18	N35.26.16.872	E136.34.31.728	28.0	45.3	170.48138267424213	16.27728309517308	0
214	2018-01-23	15:54:20	N35.26.16.116	E136.34.32.088	28.0	42.8	179.83374669563807	7.94993592230438	0
215	2018-01-23	15:54:21	N35.26.15.792	E136.34.32.304	28.0	41.5	179.83390207335657	7.949930705815441	0
216	2018-01-23	15:54:22	N35.26.15.468	E136.34.32.520	28.0	40.2	174.6774952308614	7.357460642419538	0
217	2018-01-23	15:54:23	N35.26.15.144	E136.34.32.700	28.0	38.79	168.67672864574635	6.834613695535848	0
218	2018-01-23	15:54:24	N35.26.14.820	E136.34.32.844	28.0	37.6	160.59984413920307	13.381841579756014	0
219	2018-01-23	15:54:26	N35.26.14.136	E136.34.33.060	28.0	39.2	161.77268450323638	6.398459304392364	0
220	2018-01-23	15:54:27	N35.26.13.812	E136.34.33.168	28.0	39.2	153.12559672060536	12.750778978672528	0
221	2018-01-23	15:54:29	N35.26.13.128	E136.34.33.312	28.0	37.0	136.57592000011368	6.432899500606413	0
222	2018-01-23	15:54:30	N35.26.12.768	E136.34.33.312	28.0	37.2	132.0249940451876	11.443788465746875	0
223	2018-01-23	15:54:32	N35.26.12.084	E136.34.33.276	27.0	37.79	136.57590999982764	5.789567897228169	0
224	2018-01-23	15:54:33	N35.26.11.760	E136.34.33.276	27.0	36.9	145.48934616388325	5.860326845182294	0
225	2018-01-23	15:54:34	N35.26.11.436	E136.34.33.312	27.0	35.7	136.57591999829108	5.789542165531758	0
226	2018-01-23	15:54:35	N35.26.11.112	E136.34.33.312	27.0	33.4	136.57592000237761	5.146248900464874	0
227	2018-01-23	15:54:36	N35.26.10.824	E136.34.33.312	27.0	28.7	136.57592000084037	3.8596800042362127	0
228	2018-01-23	15:54:37	N35.26.10.608	E136.34.33.312	27.0	22.7	136.57592000145516	3.216395636168164	0
229	2018-01-23	15:54:38	N35.26.10.428	E136.34.33.312	27.0	14.5	136.5759199888608	1.2865571416910648	0
230	2018-01-23	15:54:39	N35.26.10.356	E136.34.33.312	27.0	8.1	136.57592000334296	1.286556507281689	0
231	2018-01-23	15:54:40	N35.26.10.284	E136.34.33.312	27.0	4.2	136.57591998831572	0.6432780143293952	0
232	2018-01-23	15:54:42	N35.26.10.248	E136.34.33.312	27.0	1.4	0.0	0.0	0
233	2018-01-23	15:54:43	N35.26.10.248	E136.34.33.312	27.0	0.1	136.57591999179272	0.8147618406449029	0
234	2018-01-23	15:54:44	N35.26.10.248	E136.34.33.312	28.0	0.1	0.0	0.0	0
235	2018-01-23	15:54:45	N35.26.10.248	E136.34.33.312	28.0	0.3	46.57591501493019	0.9080149834315441	0
236	2018-01-23	15:54:46	N35.26.10.248	E136.34.33.276	28.0	2.9	136.5759100089475	1.2865557566705987	0
237	2018-01-23	15:54:47	N35.26.10.176	E136.34.33.276	28.0	8.69	136.57590999652766	1.2865551202682255	0
238	2018-01-23	15:54:48	N35.26.10.104	E136.34.33.276	28.0	14.3	136.57590999974022	3.2163850223778536	0
239	2018-01-23	15:54:49	N35.26.09.924	E136.34.33.276	28.0	18.2	145.48951190408954	5.860256629242386	0
240	2018-01-23	15:54:51	N35.26.09.600	E136.34.33.312	28.0	19.89	136.5759199992361	3.8596482082146286	0
